Date,Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh]
2024-02-17 21:00:00+02:00,-3.38,6.19,6098.3050847457625,6932,3.040243888685388
2024-02-17 22:00:00+02:00,-4.6,5.52,6193.220338983051,6932,3.281813293650795
2024-02-17 23:00:00+02:00,-5.35,5.31,6098.3050847457625,6932,3.5637853333333327
2024-02-18 00:00:00+02:00,-5.92,4.91,6003.389830508475,6932,4.313942201058201
2024-02-18 01:00:00+02:00,-6.42,4.56,5789.830508474576,6932,4.3006171746031745
2024-02-18 02:00:00+02:00,-6.84,4.33,5600.0,6932,2.742077693121693
2024-02-18 03:00:00+02:00,-7.23,4.14,5291.525423728814,6932,3.0242843280423277
2024-02-18 04:00:00+02:00,-7.66,3.89,5101.6949152542375,6932,3.36959491005291
2024-02-18 05:00:00+02:00,-8.01,3.64,4793.22033898305,6932,3.181394370370371
2024-02-18 06:00:00+02:00,-8.37,3.52,4508.474576271186,6932,3.296541617123617
2024-02-18 07:00:00+02:00,-8.76,3.58,4010.169491525424,6932,3.987333767917269
2024-02-18 08:00:00+02:00,-9.1,3.57,3488.1355932203387,6932,4.5904326197691185
2024-02-18 09:00:00+02:00,-9.2,3.3,3108.4745762711864,6932,5.6616919660598475
2024-02-18 10:00:00+02:00,-8.62,2.75,2396.610169491525,6932,7.069646892078275
2024-02-18 11:00:00+02:00,-7.69,2.04,2396.610169491525,6932,7.3100737498316315
2024-02-18 12:00:00+02:00,-6.68,1.82,1091.5254237288136,6932,7.806257515375693
2024-02-18 13:00:00+02:00,-5.76,1.63,688.1355932203387,6932,8.406729738206238
2024-02-18 14:00:00+02:00,-5.06,1.7,688.1355932203387,6932,7.9531503376068375
2024-02-18 15:00:00+02:00,-4.79,1.67,901.6949152542375,6932,7.59882889316239
2024-02-18 16:00:00+02:00,-5.17,2.03,1400.0,6932,7.155141730769228
2024-02-18 17:00:00+02:00,-6.13,2.35,2491.5254237288136,6932,7.139864484335693
2024-02-18 18:00:00+02:00,-6.63,2.55,2894.9152542372876,6932,7.0996321235298305
2024-02-18 19:00:00+02:00,-7.1,2.88,2989.830508474576,6932,6.594548673301693
2024-02-18 20:00:00+02:00,-7.41,2.84,3108.4745762711864,6932,6.89418440875143
2024-02-18 21:00:00+02:00,-7.92,3.02,3108.4745762711864,6932,6.729352149492169
