Date,Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh]
2024-02-15 22:00:00+02:00,0.19,3.13,1803.389830508474,6932,6.9512737544492555
2024-02-15 23:00:00+02:00,0.38,2.95,1708.4745762711864,6932,7.221577135401638
2024-02-16 00:00:00+02:00,0.46,2.92,1494.9152542372876,6932,6.820508920634924
2024-02-16 01:00:00+02:00,0.42,2.97,1494.9152542372876,6932,6.769255994708996
2024-02-16 02:00:00+02:00,0.36,2.96,1494.9152542372876,6932,7.782512173448773
2024-02-16 03:00:00+02:00,0.38,2.98,1589.8305084745762,6932,7.163315830687832
2024-02-16 04:00:00+02:00,0.42,3.05,1708.4745762711864,6932,6.369037243386242
2024-02-16 05:00:00+02:00,0.41,3.34,1803.389830508474,6932,4.169837353294852
2024-02-16 06:00:00+02:00,0.39,3.75,2088.1355932203387,6932,3.309275806878306
2024-02-16 07:00:00+02:00,0.27,4.22,2491.5254237288136,6932,2.937152641414141
2024-02-16 08:00:00+02:00,0.12,4.71,2800.0,6932,3.2930445994190984
2024-02-16 09:00:00+02:00,-0.11,4.99,3298.3050847457625,6932,3.298713467532468
2024-02-16 10:00:00+02:00,-0.51,5.61,3891.5254237288136,6932,3.5111500949975962
2024-02-16 11:00:00+02:00,-0.76,5.51,3701.694915254237,6932,3.8953625606060585
2024-02-16 12:00:00+02:00,-1.12,5.44,3891.5254237288136,6932,3.6105026702741694
2024-02-16 13:00:00+02:00,-1.42,5.48,4294.9152542372885,6932,3.312441057744938
2024-02-16 14:00:00+02:00,-1.7,5.28,4698.3050847457625,6932,3.416645208538589
2024-02-16 15:00:00+02:00,-1.01,6.25,5505.0847457627115,6932,2.9904703300653597
2024-02-16 16:00:00+02:00,-0.25,7.27,5694.9152542372885,6932,2.442666113134142
2024-02-16 17:00:00+02:00,0.48,6.31,5694.9152542372885,6932,2.7630663380018676
2024-02-16 18:00:00+02:00,1.3,5.88,5600.0,6932,2.599461967175377
2024-02-16 19:00:00+02:00,1.92,5.54,5410.169491525424,6932,2.4030618719372807
2024-02-16 20:00:00+02:00,2.27,4.92,5006.779661016949,6932,2.5905568042328047
2024-02-16 21:00:00+02:00,2.42,4.36,4294.9152542372885,6932,2.670006952380952
2024-02-16 22:00:00+02:00,2.6,4.2,3606.779661016949,6932,3.1046045223665235
2024-02-16 23:00:00+02:00,2.73,4.19,3108.4745762711864,6932,3.3663698848003856
2024-02-17 00:00:00+02:00,2.75,4.02,2396.610169491525,6932,4.025810383022776
2024-02-17 01:00:00+02:00,2.59,3.69,1589.8305084745762,6932,7.8730477619047665
2024-02-17 02:00:00+02:00,2.34,3.23,1210.1694915254238,6932,4.384094300817701
2024-02-17 03:00:00+02:00,2.21,3.16,996.6101694915251,6932,4.667635278210677
2024-02-17 04:00:00+02:00,2.06,2.98,1305.0847457627115,6932,4.072237517748916
2024-02-17 05:00:00+02:00,1.78,2.4,1898.3050847457625,6932,3.266752338624339
2024-02-17 06:00:00+02:00,0.98,2.06,2705.0847457627115,6932,2.671926862433862
2024-02-17 07:00:00+02:00,0.43,2.78,3393.2203389830506,6932,2.355571740574241
2024-02-17 08:00:00+02:00,0.32,4.2,4200.0,6932,1.5655973904677698
2024-02-17 09:00:00+02:00,0.28,4.94,4793.22033898305,6932,1.7943195015788815
2024-02-17 10:00:00+02:00,-0.13,6.47,4888.135593220339,6932,2.0809199967439977
2024-02-17 11:00:00+02:00,-0.77,7.11,5101.6949152542375,6932,2.0369004782254785
2024-02-17 12:00:00+02:00,-1.37,7.52,5505.0847457627115,6932,1.9885520999186004
2024-02-17 13:00:00+02:00,-1.63,7.97,5908.474576271186,6932,2.0004277083842097
2024-02-17 14:00:00+02:00,-1.24,7.02,6003.389830508475,6932,1.8657394114654415
2024-02-17 15:00:00+02:00,-0.92,6.28,5908.474576271186,6932,1.9587056945342245
2024-02-17 16:00:00+02:00,-1.0,6.38,6003.389830508475,6932,1.875339027867558
2024-02-17 17:00:00+02:00,-1.51,6.58,6003.389830508475,6932,1.9239041786612092
2024-02-17 18:00:00+02:00,-1.93,6.47,6098.3050847457625,6932,2.0834633453278757
2024-02-17 19:00:00+02:00,-2.45,6.26,6098.3050847457625,6932,2.5171641072326376
2024-02-17 20:00:00+02:00,-3.33,5.77,6098.3050847457625,6932,2.942220880138381
2024-02-17 21:00:00+02:00,-4.2,5.52,6193.220338983051,6932,3.120277902116402
2024-02-17 22:00:00+02:00,-5.05,5.44,6193.220338983051,6932,3.4756847222222214
2024-02-17 23:00:00+02:00,-5.75,5.23,6003.389830508475,6932,4.144417423280424
2024-02-18 00:00:00+02:00,-6.42,5.03,5789.830508474576,6932,4.316565248677249
2024-02-18 01:00:00+02:00,-7.01,4.8,5600.0,6932,4.444013365079366
2024-02-18 02:00:00+02:00,-7.56,4.58,5291.525423728814,6932,3.3194787513227517
2024-02-18 03:00:00+02:00,-8.1,4.3,4888.135593220339,6932,3.3055737460317456
2024-02-18 04:00:00+02:00,-8.63,4.08,4698.3050847457625,6932,3.489114518518517
2024-02-18 05:00:00+02:00,-9.11,3.89,4508.474576271186,6932,3.454176140933141
2024-02-18 06:00:00+02:00,-9.38,3.95,4200.0,6932,3.5487151250601245
2024-02-18 07:00:00+02:00,-9.43,3.97,3606.779661016949,6932,4.501370045695043
2024-02-18 08:00:00+02:00,-9.37,4.01,3203.3898305084745,6932,4.932631670493754
2024-02-18 09:00:00+02:00,-9.12,3.65,2491.5254237288136,6932,6.0103701566764185
2024-02-18 10:00:00+02:00,-8.3,3.01,1708.4745762711864,6932,7.013145449663627
2024-02-18 11:00:00+02:00,-7.17,2.32,1803.389830508474,6932,7.478636720355896
2024-02-18 12:00:00+02:00,-5.93,2.34,996.6101694915251,6932,7.6468402403707385
2024-02-18 13:00:00+02:00,-4.84,2.15,593.2203389830511,6932,8.068661964590966
2024-02-18 14:00:00+02:00,-4.11,1.82,688.1355932203387,6932,7.675381691086691
2024-02-18 15:00:00+02:00,-3.55,2.02,901.6949152542375,6932,7.068893292393881
2024-02-18 16:00:00+02:00,-3.62,2.79,1589.8305084745762,6932,6.243262537647536
2024-02-18 17:00:00+02:00,-4.71,2.72,2301.6949152542375,6932,5.882315768791172
2024-02-18 18:00:00+02:00,-5.79,3.13,2800.0,6932,6.339829754009655
2024-02-18 19:00:00+02:00,-6.37,3.32,2705.0847457627115,6932,6.729390034107555
2024-02-18 20:00:00+02:00,-6.85,3.44,2705.0847457627115,6932,6.81258535156787
2024-02-18 21:00:00+02:00,-7.21,3.51,2894.9152542372876,6932,6.313520011770412
2024-02-18 22:00:00+02:00,-6.62,3.32,2705.0847457627115,6932,6.758234383313903
2024-02-18 23:00:00+02:00,-5.94,3.4,2705.0847457627115,6932,6.323127999560402
2024-02-19 00:00:00+02:00,-5.92,3.46,2610.169491525424,6932,6.065096523862609
2024-02-19 01:00:00+02:00,-5.91,3.31,2491.5254237288136,6932,6.289786711693297
2024-02-19 02:00:00+02:00,-6.25,3.03,2491.5254237288136,6932,5.584619995726497
2024-02-19 03:00:00+02:00,-6.15,2.86,2396.610169491525,6932,5.454128268213268
2024-02-19 04:00:00+02:00,-6.14,2.81,2206.779661016949,6932,5.351016284086286
2024-02-19 05:00:00+02:00,-5.24,2.77,1993.220338983051,6932,5.3182661239131255
2024-02-19 06:00:00+02:00,-4.85,2.59,1898.3050847457625,6932,5.445903565712068
2024-02-19 07:00:00+02:00,-4.1,2.47,1898.3050847457625,6932,5.290038675376676
2024-02-19 08:00:00+02:00,-3.09,2.18,1898.3050847457625,6932,5.798476009139012
2024-02-19 09:00:00+02:00,-2.3,1.91,1629.3785310734465,6932,9.505684231216932
2024-02-19 10:00:00+02:00,-1.69,2.06,1360.4519774011296,6932,9.422197963181322
2024-02-19 11:00:00+02:00,-1.18,2.07,1091.5254237288136,6932,9.52196379086845
2024-02-19 12:00:00+02:00,-0.83,2.25,925.4237288135591,6932,9.823945064812
2024-02-19 13:00:00+02:00,-0.69,2.3,759.3220338983047,6932,9.84651290279849
2024-02-19 14:00:00+02:00,-0.66,2.52,593.2203389830511,6932,9.846951860704875
2024-02-19 15:00:00+02:00,-0.61,2.66,561.5819209039555,6932,9.987523283060298
2024-02-19 16:00:00+02:00,-0.7,2.83,529.9435028248581,6932,10.20555193385395
