Date,Temp [°C],Wind [m/s],PricePredict [c/kWh]
2024-02-11 21:00:00+02:00,-13.38,3.13,9.012163845117847
2024-02-11 22:00:00+02:00,-13.81,4.05,7.589209306878306
2024-02-11 23:00:00+02:00,-14.17,4.12,7.105819362433861
2024-02-12 00:00:00+02:00,-14.56,4.01,6.651190230158727
2024-02-12 01:00:00+02:00,-14.88,3.99,6.717877785714283
2024-02-12 02:00:00+02:00,-15.0,4.04,7.122006373544976
2024-02-12 03:00:00+02:00,-15.07,4.14,7.03196033121693
2024-02-12 04:00:00+02:00,-15.19,4.23,6.662482204232805
2024-02-12 05:00:00+02:00,-15.34,4.43,7.38946064867725
2024-02-12 06:00:00+02:00,-15.4,4.49,9.237344484848482
2024-02-12 07:00:00+02:00,-15.42,4.32,11.563308482508633
2024-02-12 08:00:00+02:00,-15.38,4.38,11.918163879693147
2024-02-12 09:00:00+02:00,-15.09,4.49,11.391394772326441
2024-02-12 10:00:00+02:00,-14.13,4.51,11.353679772326435
2024-02-12 11:00:00+02:00,-13.1,4.07,11.762646259398112
2024-02-12 12:00:00+02:00,-11.77,3.64,13.825351154488065
2024-02-12 13:00:00+02:00,-11.03,3.76,12.486510873680807
2024-02-12 14:00:00+02:00,-10.54,4.03,11.504762577930835
2024-02-12 15:00:00+02:00,-10.35,4.53,10.697002824902892
2024-02-12 16:00:00+02:00,-10.56,5.23,9.414531507215008
2024-02-12 17:00:00+02:00,-11.27,5.3,9.21920761832612
2024-02-12 18:00:00+02:00,-11.71,5.38,9.413678594516595
2024-02-12 19:00:00+02:00,-12.04,5.26,9.339018587301588
2024-02-12 20:00:00+02:00,-12.46,5.27,9.373245349206352
2024-02-12 21:00:00+02:00,-12.8,5.3,8.203746253968255
2024-02-12 22:00:00+02:00,-13.06,5.3,7.463333193121692
2024-02-12 23:00:00+02:00,-13.16,5.45,6.9782716455026454
2024-02-13 00:00:00+02:00,-13.2,5.53,6.590137682539682
2024-02-13 01:00:00+02:00,-13.17,5.52,6.496188849206351
2024-02-13 02:00:00+02:00,-13.07,5.64,7.078207246031744
2024-02-13 03:00:00+02:00,-12.99,5.64,7.125570261904761
2024-02-13 04:00:00+02:00,-12.83,5.8,6.984356642857141
2024-02-13 05:00:00+02:00,-12.73,6.04,7.783406957431457
2024-02-13 06:00:00+02:00,-12.7,6.12,8.959320274165556
2024-02-13 07:00:00+02:00,-12.7,6.18,10.139174139485425
2024-02-13 08:00:00+02:00,-12.86,6.17,10.458214647421931
2024-02-13 09:00:00+02:00,-12.85,6.4,10.396833520437808
2024-02-13 10:00:00+02:00,-12.11,6.45,10.312844334290618
2024-02-13 11:00:00+02:00,-11.34,5.67,10.426646471856754
2024-02-13 12:00:00+02:00,-10.59,6.1,10.342273855454637
2024-02-13 13:00:00+02:00,-9.99,5.7,10.650355429528712
2024-02-13 14:00:00+02:00,-9.68,5.6,10.747624891289176
2024-02-13 15:00:00+02:00,-9.58,5.88,10.986425876618657
2024-02-13 16:00:00+02:00,-9.54,7.43,11.355999008092127
2024-02-13 17:00:00+02:00,-9.19,7.35,11.640502650793655
2024-02-13 18:00:00+02:00,-9.13,6.85,11.49181830864198
2024-02-13 19:00:00+02:00,-9.42,6.8,11.23726639594356
2024-02-13 20:00:00+02:00,-9.44,6.73,10.910637539682538
2024-02-13 21:00:00+02:00,-9.75,6.6,10.070643396825396
2024-02-13 22:00:00+02:00,-10.18,6.49,9.076310955026454
2024-02-13 23:00:00+02:00,-10.34,6.7,8.419878042328037
2024-02-14 00:00:00+02:00,-10.59,6.61,7.903583158730159
2024-02-14 01:00:00+02:00,-10.57,6.63,7.613283214285713
2024-02-14 02:00:00+02:00,-10.27,6.47,5.887649158730155
2024-02-14 03:00:00+02:00,-10.1,6.52,5.900467047619045
2024-02-14 04:00:00+02:00,-10.04,6.32,5.979481515873013
2024-02-14 05:00:00+02:00,-9.75,6.16,6.760335743386243
2024-02-14 06:00:00+02:00,-9.51,6.13,8.109413520437805
2024-02-14 07:00:00+02:00,-9.45,6.15,9.561415586575373
2024-02-14 08:00:00+02:00,-9.45,5.93,10.066949388162678
2024-02-14 09:00:00+02:00,-9.38,5.78,10.16521581673411
2024-02-14 10:00:00+02:00,-9.16,5.66,10.204852663294954
2024-02-14 11:00:00+02:00,-8.87,5.45,10.346782034701322
2024-02-14 12:00:00+02:00,-8.35,5.24,10.44381603531182
2024-02-14 13:00:00+02:00,-7.46,4.87,10.485986407923779
2024-02-14 14:00:00+02:00,-7.22,4.23,11.315157400853034
2024-02-14 15:00:00+02:00,-7.21,4.22,11.515131152020171
2024-02-14 16:00:00+02:00,-8.09,3.86,11.85391719621158
2024-02-14 17:00:00+02:00,-8.3,3.94,12.337120633330018
2024-02-14 18:00:00+02:00,-8.5,3.65,13.51018901679889
2024-02-14 19:00:00+02:00,-8.73,3.86,12.687867788267074
2024-02-14 20:00:00+02:00,-9.03,3.79,12.56933778624337
2024-02-14 21:00:00+02:00,-9.19,3.61,11.289109513040282
2024-02-14 22:00:00+02:00,-8.71,3.8,10.174794292019726
2024-02-14 23:00:00+02:00,-8.33,3.79,9.563237516931213
2024-02-15 00:00:00+02:00,-7.99,3.76,8.81279647089947
2024-02-15 01:00:00+02:00,-7.67,3.73,8.507473034391532
2024-02-15 02:00:00+02:00,-7.57,3.74,7.740722129629631
2024-02-15 03:00:00+02:00,-7.45,3.82,7.470056851851854
2024-02-15 04:00:00+02:00,-7.27,3.94,6.441070928571427
2024-02-15 05:00:00+02:00,-7.18,3.96,7.238972269841267
2024-02-15 06:00:00+02:00,-7.13,4.02,9.67043069678469
2024-02-15 07:00:00+02:00,-7.13,4.2,11.067094288988788
2024-02-15 08:00:00+02:00,-7.25,4.47,10.585694257278854
2024-02-15 09:00:00+02:00,-7.11,4.61,10.902187915127179
2024-02-15 10:00:00+02:00,-6.9,4.69,10.493191617831881
2024-02-15 11:00:00+02:00,-6.7,4.85,9.96935691661733
2024-02-15 12:00:00+02:00,-6.59,5.0,9.643109857093524
2024-02-15 13:00:00+02:00,-6.59,5.26,9.804309201565816
2024-02-15 14:00:00+02:00,-6.63,5.28,9.887045197597564
2024-02-15 15:00:00+02:00,-6.84,5.23,10.590577680605296
2024-02-15 16:00:00+02:00,-7.04,4.85,10.843945907729063
2024-02-15 17:00:00+02:00,-7.22,4.67,11.389252295248049
2024-02-15 18:00:00+02:00,-7.25,4.48,11.114748979315122
2024-02-15 19:00:00+02:00,-7.19,4.3,11.178667070744657
2024-02-15 20:00:00+02:00,-7.04,4.16,11.380078476096486
2024-02-15 21:00:00+02:00,-6.81,3.88,10.516007226629178
2024-02-15 22:00:00+02:00,-6.55,3.88,9.041718541368496
2024-02-15 23:00:00+02:00,-6.3,3.8,9.245576576960076
2024-02-16 00:00:00+02:00,-6.0,3.73,7.888458225108224
2024-02-16 01:00:00+02:00,-5.54,3.6,7.267649288600284
2024-02-16 02:00:00+02:00,-4.82,3.41,3.8645559603174586
2024-02-16 03:00:00+02:00,-3.81,3.34,4.1806199603174585
2024-02-16 04:00:00+02:00,-2.69,3.44,3.947196309523805
2024-02-16 05:00:00+02:00,-1.9,3.72,3.3947817777777782
2024-02-16 06:00:00+02:00,-1.42,3.86,2.4816461904761913
2024-02-16 07:00:00+02:00,-1.13,4.16,2.156883687164688
2024-02-16 08:00:00+02:00,-0.75,4.48,1.7219176755651757
2024-02-16 09:00:00+02:00,-0.06,4.53,1.6281453884078885
2024-02-16 10:00:00+02:00,0.25,4.84,1.2418025254930254
2024-02-16 11:00:00+02:00,0.41,5.01,1.1088797068302065
2024-02-16 12:00:00+02:00,0.8,5.42,1.0053688698893695
2024-02-16 13:00:00+02:00,1.1,5.88,0.859760887057387
2024-02-16 14:00:00+02:00,1.13,6.13,0.9315825330201198
2024-02-16 15:00:00+02:00,1.14,6.34,1.274348237190677
2024-02-16 16:00:00+02:00,1.16,6.56,1.374748935603375
2024-02-16 17:00:00+02:00,1.17,6.77,1.4102745652330042
2024-02-16 18:00:00+02:00,1.14,6.87,1.1902704541218936
2024-02-16 19:00:00+02:00,1.11,6.97,1.1961028509472902
2024-02-16 20:00:00+02:00,1.07,7.07,1.1261509929904328
