Date,Temp [°C],Wind [m/s],PricePredict [c/kWh],ScaledPricePredict [c/kWh]
2024-02-13 12:00:00+02:00,-10.81,6.19,10.287939411010193,11.553210922781068
2024-02-13 13:00:00+02:00,-10.34,5.56,10.536884937465222,11.861799631159304
2024-02-13 14:00:00+02:00,-9.59,5.89,10.819447154396435,12.212059026461374
2024-02-13 15:00:00+02:00,-9.45,5.49,10.943321593309378,12.365611707843374
2024-02-13 16:00:00+02:00,-9.4,6.03,11.00409274530553,12.440942610825227
2024-02-13 17:00:00+02:00,-8.78,7.03,11.950911921245426,13.614603815875316
2024-02-13 18:00:00+02:00,-8.27,6.37,11.11337010290327,12.576400994497629
2024-02-13 19:00:00+02:00,-8.15,6.38,10.979996514991178,12.411073326988815
2024-02-13 20:00:00+02:00,-8.21,6.37,10.743181984126982,12.117521997727305
2024-02-13 21:00:00+02:00,-8.53,6.63,10.176896809523809,11.415564372326454
2024-02-13 22:00:00+02:00,-8.68,6.36,9.350815478835978,10.39156777964865
2024-02-13 23:00:00+02:00,-8.47,6.32,8.595135343915342,9.454839331048166
2024-02-14 00:00:00+02:00,-8.37,6.19,8.296456015873016,9.084601434539868
2024-02-14 01:00:00+02:00,-8.2,6.13,7.85508684920635,8.537487602051502
2024-02-14 02:00:00+02:00,-8.03,5.98,6.095482777777779,6.356311842874657
2024-02-14 03:00:00+02:00,-7.79,5.97,5.93228038095238,6.15400888303545
2024-02-14 04:00:00+02:00,-7.55,5.99,5.492087825396824,5.6083535579893
2024-02-14 05:00:00+02:00,-7.28,6.03,6.215249756613758,6.504772985485448
2024-02-14 06:00:00+02:00,-6.94,6.04,8.058168105093891,8.78922372819349
2024-02-14 07:00:00+02:00,-6.6,6.11,9.345987766876553,10.385583428697679
2024-02-14 08:00:00+02:00,-6.29,6.11,9.780707266876556,10.924454445671213
2024-02-14 09:00:00+02:00,-5.87,5.98,9.904329004971792,11.077693883348648
2024-02-14 10:00:00+02:00,-5.43,5.81,9.292058203366539,10.31873324430618
2024-02-14 11:00:00+02:00,-4.68,5.17,8.729833819172114,9.62180930673686
2024-02-14 12:00:00+02:00,-3.55,4.85,6.028619572519725,6.273429332622604
2024-02-14 13:00:00+02:00,-2.74,4.45,6.176024171365319,6.456149606469305
2024-02-14 14:00:00+02:00,-2.6,4.06,5.685944981924328,5.848655644934038
2024-02-14 15:00:00+02:00,-2.55,3.82,5.848970838345687,6.05073976824288
2024-02-14 16:00:00+02:00,-2.45,3.39,6.79140132888978,7.218960832322956
2024-02-14 17:00:00+02:00,-2.73,3.48,7.332795867658418,7.890064442099311
2024-02-14 18:00:00+02:00,-3.14,3.63,9.447264531164887,10.51112441079727
2024-02-14 19:00:00+02:00,-3.33,3.42,9.011445853694209,9.970890871826317
2024-02-14 20:00:00+02:00,-3.52,3.3,8.54634686214872,9.39436194554746
2024-02-14 21:00:00+02:00,-3.78,3.17,7.9421503839240435,8.645410102640122
2024-02-14 22:00:00+02:00,-3.52,3.65,7.020616706349204,7.503092378199163
2024-02-14 23:00:00+02:00,-3.39,3.5,6.5161306890331865,6.877739953934762
2024-02-15 00:00:00+02:00,-3.57,2.88,6.932612914078676,7.394004350083684
2024-02-15 01:00:00+02:00,-3.53,2.49,6.409073888180596,6.745034135241632
2024-02-15 02:00:00+02:00,-2.97,2.64,5.185261822751321,5.22801717998117
2024-02-15 03:00:00+02:00,-2.44,2.34,5.121304703703703,5.148737005560912
2024-02-15 04:00:00+02:00,-2.52,2.2,5.0494116005290985,5.059619518029108
2024-02-15 05:00:00+02:00,-2.8,2.6,5.923329148148145,6.1429130846542295
2024-02-15 06:00:00+02:00,-2.64,2.97,5.574812583013087,5.710897783094373
2024-02-15 07:00:00+02:00,-2.5,3.34,5.680484122695629,5.841886455224079
2024-02-15 08:00:00+02:00,-2.28,3.41,5.829611242857143,6.0267419376668245
2024-02-15 09:00:00+02:00,-2.1,3.42,5.825467290476194,6.021605163646308
2024-02-15 10:00:00+02:00,-1.81,3.51,5.559888523809526,5.692398169066485
2024-02-15 11:00:00+02:00,-1.55,3.34,6.201085892827157,6.487215696974212
2024-02-15 12:00:00+02:00,-1.3,3.7,5.670550640316898,5.8295730767087015
2024-02-15 13:00:00+02:00,-0.74,3.43,4.525020719337877,4.4095933576218584
