Date,Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh]
2024-02-17 14:00:00+02:00,-1.31,6.69,6003.389830508475,6932,1.9314322447987748
2024-02-17 15:00:00+02:00,-1.44,6.4,5908.474576271186,6932,1.9986907818358115
2024-02-17 16:00:00+02:00,-1.27,5.8,6003.389830508475,6932,1.936164077675987
2024-02-17 17:00:00+02:00,-1.17,5.79,6003.389830508475,6932,1.9315086649775746
2024-02-17 18:00:00+02:00,-1.22,5.9,6098.3050847457625,6932,1.9800568871997972
2024-02-17 19:00:00+02:00,-1.57,5.73,6098.3050847457625,6932,2.065316466564877
2024-02-17 20:00:00+02:00,-1.95,5.9,6098.3050847457625,6932,2.2053940776759875
2024-02-17 21:00:00+02:00,-3.23,5.78,6193.220338983051,6932,2.9963884356939356
2024-02-17 22:00:00+02:00,-4.24,5.52,6193.220338983051,6932,3.1083903730158737
2024-02-17 23:00:00+02:00,-5.0,5.34,6003.389830508475,6932,3.4414380000000007
2024-02-18 00:00:00+02:00,-5.53,5.19,5789.830508474576,6932,3.861233682539684
2024-02-18 01:00:00+02:00,-6.01,4.89,5600.0,6932,4.431119460317461
2024-02-18 02:00:00+02:00,-6.46,4.7,5291.525423728814,6932,2.917909523809524
2024-02-18 03:00:00+02:00,-6.82,4.41,4888.135593220339,6932,2.864408238095238
2024-02-18 04:00:00+02:00,-7.22,4.2,4698.3050847457625,6932,3.097690999999999
2024-02-18 05:00:00+02:00,-7.64,4.0,4508.474576271186,6932,3.4125729187109175
2024-02-18 06:00:00+02:00,-8.2,3.58,4200.0,6932,3.4009022758537757
2024-02-18 07:00:00+02:00,-8.75,3.63,3606.779661016949,6932,4.356660117123616
2024-02-18 08:00:00+02:00,-9.14,3.6,3203.3898305084745,6932,4.838153202239788
2024-02-18 09:00:00+02:00,-9.25,3.36,2491.5254237288136,6932,6.2877116277315075
2024-02-18 10:00:00+02:00,-8.66,2.79,1708.4745762711864,6932,7.228449693049873
2024-02-18 11:00:00+02:00,-7.8,2.08,1803.389830508474,6932,7.503564812948489
2024-02-18 12:00:00+02:00,-6.8,1.93,996.6101694915251,6932,7.916578979427979
2024-02-18 13:00:00+02:00,-5.86,1.66,593.2203389830511,6932,8.546974153069153
2024-02-18 14:00:00+02:00,-5.2,1.67,688.1355932203387,6932,7.927609782051283
2024-02-18 15:00:00+02:00,-5.02,1.53,901.6949152542375,6932,7.527927395807895
2024-02-18 16:00:00+02:00,-5.95,1.68,1589.8305084745762,6932,7.778594149406149
2024-02-18 17:00:00+02:00,-8.15,2.89,2301.6949152542375,6932,7.207024454742474
2024-02-18 18:00:00+02:00,-9.46,3.27,2800.0,6932,7.34451974045676
2024-02-18 19:00:00+02:00,-10.46,3.42,2705.0847457627115,6932,7.60119645901598
2024-02-18 20:00:00+02:00,-10.88,3.27,2705.0847457627115,6932,7.746273935206455
2024-02-18 21:00:00+02:00,-10.81,3.15,2894.9152542372876,6932,7.457559752666774
2024-02-18 22:00:00+02:00,-8.7,2.92,2705.0847457627115,6932,7.514520867440891
2024-02-18 23:00:00+02:00,-8.92,3.03,2705.0847457627115,6932,7.237149928131831
2024-02-19 00:00:00+02:00,-9.35,3.03,2610.169491525424,6932,7.148439052963141
2024-02-19 01:00:00+02:00,-9.91,3.14,2491.5254237288136,6932,7.03141467201076
2024-02-19 02:00:00+02:00,-10.23,2.95,2491.5254237288136,6932,5.788854220594221
2024-02-19 03:00:00+02:00,-10.39,2.74,2396.610169491525,6932,5.665653201058203
2024-02-19 04:00:00+02:00,-10.68,2.91,2206.779661016949,6932,5.746266230469967
2024-02-19 05:00:00+02:00,-10.65,3.0,1993.220338983051,6932,5.919210849517586
2024-02-19 06:00:00+02:00,-9.85,3.05,1898.3050847457625,6932,6.2674454920634926
2024-02-19 07:00:00+02:00,-9.25,3.17,1898.3050847457625,6932,6.434580924908426
2024-02-19 08:00:00+02:00,-8.72,2.99,1898.3050847457625,6932,6.9555001666666705
2024-02-19 09:00:00+02:00,-8.43,2.81,1629.3785310734465,6932,9.92739990088278
2024-02-19 10:00:00+02:00,-7.53,2.44,1360.4519774011296,6932,10.546292873706248
2024-02-19 11:00:00+02:00,-6.51,2.38,1091.5254237288136,6932,10.78034229576567
2024-02-19 12:00:00+02:00,-5.17,2.85,925.4237288135591,6932,10.568565766696269
2024-02-19 13:00:00+02:00,-4.24,1.82,759.3220338983047,6932,10.072216121651495
2024-02-19 14:00:00+02:00,-3.5,1.43,593.2203389830511,6932,9.61717819113757
2024-02-19 15:00:00+02:00,-2.93,1.51,561.5819209039555,6932,10.401093249135124
2024-02-19 16:00:00+02:00,-3.54,1.63,529.9435028248581,6932,10.367909820563698
2024-02-19 17:00:00+02:00,-4.34,2.37,498.30508474576254,6932,10.25057833134921
2024-02-19 18:00:00+02:00,-5.35,2.77,498.30508474576254,6932,10.026013687830696
2024-02-19 19:00:00+02:00,-5.97,2.86,498.30508474576254,6932,10.377759785714295
2024-02-19 20:00:00+02:00,-6.52,2.79,498.30508474576254,6932,10.641530592592597
2024-02-19 21:00:00+02:00,-6.99,2.52,466.66666666666697,6932,10.72206810582011
2024-02-19 22:00:00+02:00,-7.38,2.02,435.0282485875696,6932,10.732410066378073
2024-02-19 23:00:00+02:00,-7.93,2.28,403.389830508474,6932,10.43454972266623
2024-02-20 00:00:00+02:00,-7.95,2.49,403.389830508474,6932,10.446266203907209
2024-02-20 01:00:00+02:00,-7.95,2.62,403.389830508474,6932,10.315587082214087
2024-02-20 02:00:00+02:00,-6.39,2.34,403.389830508474,6932,7.15294553946054
2024-02-20 03:00:00+02:00,-6.73,2.44,435.0282485875696,6932,6.908428436285935
2024-02-20 04:00:00+02:00,-7.51,2.56,466.66666666666697,6932,6.994187866300366
2024-02-20 05:00:00+02:00,-8.05,2.71,498.30508474576254,6932,7.056795043650795
2024-02-20 06:00:00+02:00,-8.16,2.84,561.5819209039555,6932,6.999070587301588
2024-02-20 07:00:00+02:00,-7.86,2.4,624.8587570621467,6932,7.2860963888888906
2024-02-20 08:00:00+02:00,-7.27,2.41,688.1355932203387,6932,8.218627301587304
2024-02-20 09:00:00+02:00,-6.35,2.41,624.8587570621467,6932,10.644743513061018
2024-02-20 10:00:00+02:00,-5.1,2.33,561.5819209039555,6932,10.267323610144489
2024-02-20 11:00:00+02:00,-3.64,1.99,498.30508474576254,6932,10.41492857036944
2024-02-20 12:00:00+02:00,-2.47,1.97,395.480225988701,6932,11.977533464811838
2024-02-20 13:00:00+02:00,-1.7,2.02,292.6553672316377,6932,12.156450758805775
2024-02-20 14:00:00+02:00,-1.07,2.1,189.83050847457616,6932,11.785802438161832
2024-02-20 15:00:00+02:00,-0.75,1.93,189.83050847457616,6932,12.44564800981824
2024-02-20 16:00:00+02:00,-0.85,1.51,189.83050847457616,6932,12.221817799861531
2024-02-20 17:00:00+02:00,-1.25,1.43,189.83050847457616,6932,11.889772906643637
