Date,Temp [°C],Wind [m/s],PricePredict [c/kWh]
2024-02-13 17:00:00+02:00,-8.81,6.69,10.19313082491583
2024-02-13 18:00:00+02:00,-8.49,6.97,10.406244525189237
2024-02-13 19:00:00+02:00,-7.94,6.49,9.99803762530063
2024-02-13 20:00:00+02:00,-7.87,6.43,9.975522752284755
2024-02-13 21:00:00+02:00,-8.1,6.6,10.142241429533431
2024-02-13 22:00:00+02:00,-8.21,6.35,9.638666484126983
2024-02-13 23:00:00+02:00,-7.96,6.2,8.71161823809524
2024-02-14 00:00:00+02:00,-7.78,6.09,8.1963829973545
2024-02-14 01:00:00+02:00,-7.52,5.93,7.858279076719578
2024-02-14 02:00:00+02:00,-7.2,5.93,5.625389253968252
2024-02-14 03:00:00+02:00,-6.95,5.87,5.449321865079362
2024-02-14 04:00:00+02:00,-6.68,5.9,5.223090476190472
2024-02-14 05:00:00+02:00,-6.38,5.88,5.348632626984127
2024-02-14 06:00:00+02:00,-6.02,5.92,5.391333230158732
2024-02-14 07:00:00+02:00,-5.6,5.84,5.457208119047619
2024-02-14 08:00:00+02:00,-5.12,5.75,5.2805059126984135
2024-02-14 09:00:00+02:00,-4.53,5.52,7.640966849206349
2024-02-14 10:00:00+02:00,-3.98,5.07,7.333627341758241
2024-02-14 11:00:00+02:00,-3.21,4.59,8.024797249694753
2024-02-14 12:00:00+02:00,-2.47,4.15,8.76884993610093
2024-02-14 13:00:00+02:00,-1.73,3.9,8.50628005164157
2024-02-14 14:00:00+02:00,-0.9,3.6,8.287847945201174
2024-02-14 15:00:00+02:00,-0.65,2.64,8.659587983483906
2024-02-14 16:00:00+02:00,-0.61,2.48,9.020138191407563
2024-02-14 17:00:00+02:00,-1.05,2.41,10.591351537172768
2024-02-14 18:00:00+02:00,-1.42,2.74,9.806789303419773
2024-02-14 19:00:00+02:00,-1.63,2.97,10.305422609872585
2024-02-14 20:00:00+02:00,-1.78,3.13,10.37038250420558
2024-02-14 21:00:00+02:00,-1.85,3.48,9.189240024465052
2024-02-14 22:00:00+02:00,-2.2,3.42,9.797676051892552
2024-02-14 23:00:00+02:00,-2.7,3.11,9.704575111721606
2024-02-15 00:00:00+02:00,-2.76,3.51,7.4929952486772455
2024-02-15 01:00:00+02:00,-2.44,3.05,7.828362415140412
2024-02-15 02:00:00+02:00,-2.49,2.65,5.105986622664961
2024-02-15 03:00:00+02:00,-2.58,2.46,4.993364374820215
2024-02-15 04:00:00+02:00,-2.4,2.73,4.67543215159296
2024-02-15 05:00:00+02:00,-1.95,3.14,3.632345958372237
2024-02-15 06:00:00+02:00,-1.84,3.09,3.7116911810121707
2024-02-15 07:00:00+02:00,-1.86,3.37,3.6329348062558338
2024-02-15 08:00:00+02:00,-2.26,3.42,4.630361082010581
2024-02-15 09:00:00+02:00,-2.21,3.56,8.14041274074074
2024-02-15 10:00:00+02:00,-1.91,3.36,8.801567648148147
2024-02-15 11:00:00+02:00,-1.55,3.5,8.202682017316022
2024-02-15 12:00:00+02:00,-1.24,3.38,8.036925575758877
2024-02-15 13:00:00+02:00,-0.86,3.19,7.688202262090735
2024-02-15 14:00:00+02:00,-0.45,2.59,6.977843943262881
2024-02-15 15:00:00+02:00,0.07,2.74,6.694973957309747
2024-02-15 16:00:00+02:00,0.02,2.37,8.083345417466175
2024-02-15 17:00:00+02:00,-0.11,2.45,7.844417694435242
2024-02-15 18:00:00+02:00,-0.21,2.58,7.233848197691244
2024-02-15 19:00:00+02:00,-0.24,2.57,7.020959261183308
2024-02-15 20:00:00+02:00,-0.28,2.39,7.93881888707811
2024-02-15 21:00:00+02:00,-0.23,2.27,8.47995991488364
2024-02-15 22:00:00+02:00,-0.23,2.19,8.821336235988465
2024-02-15 23:00:00+02:00,-0.27,2.14,7.839887080704267
2024-02-16 00:00:00+02:00,-0.19,2.18,7.194146324795978
2024-02-16 01:00:00+02:00,-0.11,2.19,6.537817164012316
2024-02-16 02:00:00+02:00,-0.04,2.23,5.945337548833033
2024-02-16 03:00:00+02:00,0.0,2.3,5.721217105789148
2024-02-16 04:00:00+02:00,-0.03,2.46,5.238885996102539
2024-02-16 05:00:00+02:00,-0.08,2.57,4.805858531104574
2024-02-16 06:00:00+02:00,-0.12,2.62,4.608560205750189
2024-02-16 07:00:00+02:00,-0.39,3.06,3.186583874817639
2024-02-16 08:00:00+02:00,-0.79,3.64,3.932756482683983
2024-02-16 09:00:00+02:00,-1.26,3.79,5.9031845714285724
2024-02-16 10:00:00+02:00,-1.94,4.7,4.219966552104901
2024-02-16 11:00:00+02:00,-2.64,4.61,3.7794170150678634
2024-02-16 12:00:00+02:00,-3.12,4.78,5.026090304232805
2024-02-16 13:00:00+02:00,-3.28,4.18,5.2259105171953655
2024-02-16 14:00:00+02:00,-3.45,4.5,4.739941045796393
2024-02-16 15:00:00+02:00,-3.71,4.53,4.673628516695865
2024-02-16 16:00:00+02:00,-3.89,4.87,5.3112981719576755
2024-02-16 17:00:00+02:00,-4.06,5.2,5.354638029100534
2024-02-16 18:00:00+02:00,-4.09,5.03,5.190261814814818
2024-02-16 19:00:00+02:00,-3.75,4.82,5.27667083862434
2024-02-16 20:00:00+02:00,-2.8,4.83,5.59985787037037
2024-02-16 21:00:00+02:00,-1.94,3.66,6.316092020442519
2024-02-16 22:00:00+02:00,-1.48,3.0,7.493519965213797
2024-02-16 23:00:00+02:00,-1.11,2.72,7.44251483584317
2024-02-17 00:00:00+02:00,-1.18,2.64,7.305009763347763
2024-02-17 01:00:00+02:00,-2.16,2.65,7.558321426684421
