Date,Temp [°C],Wind [m/s],PricePredict [c/kWh]
2024-02-12 14:00:00+02:00,-10.0,6.69,8.929211116402115
2024-02-12 15:00:00+02:00,-10.18,4.56,10.864426158236228
2024-02-12 16:00:00+02:00,-10.31,5.37,9.357675332611832
2024-02-12 17:00:00+02:00,-10.96,5.27,9.388875951659452
2024-02-12 18:00:00+02:00,-11.39,5.33,9.332456269119767
2024-02-12 19:00:00+02:00,-11.79,5.34,9.33680080952381
2024-02-12 20:00:00+02:00,-12.23,5.31,9.349952253968256
2024-02-12 21:00:00+02:00,-12.53,5.27,8.2020206984127
2024-02-12 22:00:00+02:00,-12.81,5.18,7.508327748677246
2024-02-12 23:00:00+02:00,-13.01,5.25,6.985029137566138
2024-02-13 00:00:00+02:00,-13.1,5.37,6.63681546031746
2024-02-13 01:00:00+02:00,-13.2,5.29,6.510309007936508
2024-02-13 02:00:00+02:00,-13.34,5.42,7.131399261904759
2024-02-13 03:00:00+02:00,-13.4,5.6,7.125570261904761
2024-02-13 04:00:00+02:00,-13.46,5.82,6.950181198412696
2024-02-13 05:00:00+02:00,-13.51,5.88,7.826115893939392
2024-02-13 06:00:00+02:00,-13.58,5.96,9.119693203458485
2024-02-13 07:00:00+02:00,-13.58,6.1,10.135500513222798
2024-02-13 08:00:00+02:00,-13.64,6.23,10.468250021159305
2024-02-13 09:00:00+02:00,-13.5,6.32,10.406868894175181
2024-02-13 10:00:00+02:00,-12.71,6.29,10.369284112068396
2024-02-13 11:00:00+02:00,-11.63,5.85,10.516201530057817
2024-02-13 12:00:00+02:00,-10.94,6.19,10.287939411010193
2024-02-13 13:00:00+02:00,-10.25,5.64,10.564625889846177
2024-02-13 14:00:00+02:00,-9.38,5.47,10.795075410769691
2024-02-13 15:00:00+02:00,-8.82,6.55,11.049244899355187
2024-02-13 16:00:00+02:00,-8.65,6.87,11.536984924046545
2024-02-13 17:00:00+02:00,-8.14,7.13,11.599959357142858
2024-02-13 18:00:00+02:00,-7.72,6.94,11.60071332828283
2024-02-13 19:00:00+02:00,-7.98,6.91,11.691738476190476
2024-02-13 20:00:00+02:00,-8.27,6.89,11.046152000000001
2024-02-13 21:00:00+02:00,-8.47,7.12,10.720498523809528
2024-02-13 22:00:00+02:00,-8.69,7.37,9.826974693121693
