index,Date,Temp [°C],Wind [m/s],PricePredict [c/kWh],ScaledPricePredict [c/kWh]
0,2024-02-13T09:00:00Z,-11.13,6.19,9.505001168109672,10.304730403096816
1,2024-02-13T10:00:00Z,-10.85,6.34,9.498704480463985,10.297058914523477
2,2024-02-13T11:00:00Z,-10.34,5.56,9.989578591575087,10.895109087286318
3,2024-02-13T12:00:00Z,-9.59,5.89,9.80283369210419,10.667590835940056
4,2024-02-13T13:00:00Z,-9.45,5.49,10.253649366707364,11.216836326744932
5,2024-02-13T14:00:00Z,-9.4,6.03,9.771811620675619,10.6297954933922
6,2024-02-13T15:00:00Z,-8.78,7.03,10.628960977818478,11.67409241091047
7,2024-02-13T16:00:00Z,-8.27,6.37,9.752290449641976,10.606012125223163
8,2024-02-13T17:00:00Z,-8.15,6.38,9.715149944591474,10.560762467603872
9,2024-02-13T18:00:00Z,-8.21,6.37,9.61755656219609,10.441860822801383
10,2024-02-13T19:00:00Z,-8.53,6.63,9.712345834257365,10.557346115769866
11,2024-02-13T20:00:00Z,-8.68,6.36,9.150522675527204,9.87285608149163
12,2024-02-13T21:00:00Z,-8.47,6.32,7.998376878028407,8.46915403722924
13,2024-02-13T22:00:00Z,-8.37,6.19,7.252892370091895,7.5609025554913
14,2024-02-13T23:00:00Z,-8.2,6.13,6.732191528822054,6.926513368874156
15,2024-02-14T00:00:00Z,-8.03,5.98,6.031684185185184,6.073059237965938
16,2024-02-14T01:00:00Z,-7.79,5.97,5.888700518518516,5.89885692291879
17,2024-02-14T02:00:00Z,-7.55,5.99,6.156303883597884,6.224888047997641
18,2024-02-14T03:00:00Z,-7.28,6.03,6.161954431216932,6.231772320162916
19,2024-02-14T04:00:00Z,-6.94,6.04,5.664163349206349,5.625294944685988
20,2024-02-14T05:00:00Z,-6.6,6.11,5.887930769841271,5.897919109497812
21,2024-02-14T06:00:00Z,-6.29,6.11,7.304663198412697,7.623976879682585
22,2024-02-14T07:00:00Z,-5.87,5.98,8.875800581780538,9.53815194471189
23,2024-02-14T08:00:00Z,-5.43,5.81,9.164435423280423,9.889806499142674
24,2024-02-14T09:00:00Z,-4.68,5.17,9.839076064775448,10.71174626550288
25,2024-02-14T10:00:00Z,-3.55,4.85,8.26477286581429,8.793714169679605
26,2024-02-14T11:00:00Z,-2.74,4.45,9.549663163439792,10.359143771857806
27,2024-02-14T12:00:00Z,-2.6,4.06,9.453160698086238,10.241571231831
28,2024-02-14T13:00:00Z,-2.55,3.82,9.174625565200605,9.902221527757746
29,2024-02-14T14:00:00Z,-2.45,3.39,9.13850716955921,9.858217144017972
30,2024-02-14T15:00:00Z,-2.73,3.48,8.986299240377283,9.672776567131402
31,2024-02-14T16:00:00Z,-3.14,3.63,9.171074225336765,9.897894798417099
32,2024-02-14T17:00:00Z,-3.33,3.42,9.915502860460903,10.80485987106651
33,2024-02-14T18:00:00Z,-3.52,3.3,10.048661833859684,10.967092397173474
34,2024-02-14T19:00:00Z,-3.78,3.17,9.230712027655825,9.970553749404303
35,2024-02-14T20:00:00Z,-3.52,3.65,9.313497643707244,10.07141454214353
36,2024-02-14T21:00:00Z,-3.39,3.5,8.702333461316456,9.326810504994494
37,2024-02-14T22:00:00Z,-3.57,2.88,8.046311299940802,8.527554324914215
38,2024-02-14T23:00:00Z,-3.53,2.49,7.888133358141856,8.334840259782514
39,2024-02-15T00:00:00Z,-2.97,2.64,5.329931342327886,5.218087669068852
40,2024-02-15T01:00:00Z,-2.44,2.34,5.72008117322248,5.693421707854806
41,2024-02-15T02:00:00Z,-2.52,2.2,5.492876714348022,5.4166100716192105
42,2024-02-15T03:00:00Z,-2.8,2.6,4.5795102533923115,4.30382176723313
43,2024-02-15T04:00:00Z,-2.64,2.97,3.994888445293,3.5915552911231607
44,2024-02-15T05:00:00Z,-2.5,3.34,3.397232182539682,2.8634084544864296
45,2024-02-15T06:00:00Z,-2.28,3.41,4.971685116511832,4.781622978038456
46,2024-02-15T07:00:00Z,-2.1,3.42,8.051522811613026,8.533903703268829
47,2024-02-15T08:00:00Z,-1.81,3.51,8.323215954324409,8.864917556432182
48,2024-02-15T09:00:00Z,-1.55,3.34,9.222447296961082,9.960484520842542
49,2024-02-15T10:00:00Z,-1.3,3.7,8.136393340289729,8.63730462254462
50,2024-02-15T11:00:00Z,-0.74,3.43,5.811531539114804,5.804839087348161
51,2024-02-15T12:00:00Z,-0.46,3.67,5.630323808904281,5.584066975099126
52,2024-02-15T13:00:00Z,-0.7,3.37,5.899064787729353,5.911484097283458
53,2024-02-15T14:00:00Z,-0.79,3.36,6.086898600793209,6.140329012529186
54,2024-02-15T15:00:00Z,-0.84,3.23,7.227542186103692,7.530017484206121
55,2024-02-15T16:00:00Z,-1.1,3.28,7.260584599328373,7.570274284249603
56,2024-02-15T17:00:00Z,-1.33,3.23,8.504054799525017,9.085240242364131
57,2024-02-15T18:00:00Z,-1.49,3.15,8.526240532360706,9.112269945204277
58,2024-02-15T19:00:00Z,-1.65,3.0,8.53389302626354,9.121593262928851
59,2024-02-15T20:00:00Z,-1.71,2.71,8.465508215761165,9.03827750679185
60,2024-02-15T21:00:00Z,-1.64,2.51,7.573975528220768,7.952090100003602
61,2024-02-15T22:00:00Z,-1.43,2.35,7.533070939819439,7.902254519746913
62,2024-02-15T23:00:00Z,-1.09,2.27,6.289765654681573,6.387489483777516
63,2024-02-16T00:00:00Z,-0.82,2.22,6.9133463172454475,7.147220980176364
