Date,Temp [°C],Wind [m/s],PricePredict [c/kWh]
2024-02-13 14:00:00+02:00,-9.63,6.69,10.281786671957672
2024-02-13 15:00:00+02:00,-9.24,6.7,10.46250929614068
2024-02-13 16:00:00+02:00,-9.4,6.03,10.293995949986835
2024-02-13 17:00:00+02:00,-8.78,7.03,10.630918604387983
2024-02-13 18:00:00+02:00,-8.27,6.37,10.03494188135938
2024-02-13 19:00:00+02:00,-8.15,6.38,10.077906611518108
2024-02-13 20:00:00+02:00,-7.87,6.43,10.02949829405779
2024-02-13 21:00:00+02:00,-8.1,6.6,10.26889159564509
2024-02-13 22:00:00+02:00,-8.21,6.35,9.861304114163612
2024-02-13 23:00:00+02:00,-8.47,6.32,8.99675075132275
2024-02-14 00:00:00+02:00,-8.37,6.19,8.318313679894185
2024-02-14 01:00:00+02:00,-8.2,6.13,8.06906908730159
2024-02-14 02:00:00+02:00,-8.03,5.98,6.101900153198651
2024-02-14 03:00:00+02:00,-7.79,5.97,6.0983675341510315
2024-02-14 04:00:00+02:00,-7.55,5.99,5.786960581770079
2024-02-14 05:00:00+02:00,-7.28,6.03,5.562306417989416
2024-02-14 06:00:00+02:00,-6.02,5.92,5.267217259259256
2024-02-14 07:00:00+02:00,-6.6,6.11,5.3605199999999975
2024-02-14 08:00:00+02:00,-6.29,6.11,6.522954206349205
2024-02-14 09:00:00+02:00,-5.87,5.98,9.174952894901393
2024-02-14 10:00:00+02:00,-5.43,5.81,10.003722119602623
2024-02-14 11:00:00+02:00,-4.68,5.17,9.442655632830137
2024-02-14 12:00:00+02:00,-3.55,4.85,8.879552158527309
2024-02-14 13:00:00+02:00,-2.74,4.45,9.376415229350247
2024-02-14 14:00:00+02:00,-2.6,4.06,8.97116156610121
2024-02-14 15:00:00+02:00,-2.55,3.82,8.83708636056473
2024-02-14 16:00:00+02:00,-2.45,3.39,9.009210637729682
2024-02-14 17:00:00+02:00,-2.73,3.48,9.319632421990931
2024-02-14 18:00:00+02:00,-3.14,3.63,9.666253759944405
2024-02-14 19:00:00+02:00,-3.33,3.42,11.121112978521154
2024-02-14 20:00:00+02:00,-3.52,3.3,10.768323872294047
2024-02-14 21:00:00+02:00,-3.78,3.17,9.186781153487896
2024-02-14 22:00:00+02:00,-3.52,3.65,9.902136227069875
2024-02-14 23:00:00+02:00,-3.39,3.5,9.139172031986533
2024-02-15 00:00:00+02:00,-3.57,2.88,7.564639253968258
2024-02-15 01:00:00+02:00,-3.53,2.49,7.739084449735448
2024-02-15 02:00:00+02:00,-2.97,2.64,5.341134772436435
2024-02-15 03:00:00+02:00,-2.44,2.34,6.243718280512182
2024-02-15 04:00:00+02:00,-2.52,2.2,5.980744333422233
2024-02-15 05:00:00+02:00,-2.8,2.6,4.841960174117764
2024-02-15 06:00:00+02:00,-2.64,2.97,3.998263444300794
2024-02-15 07:00:00+02:00,-2.5,3.34,3.7725193490627014
2024-02-15 08:00:00+02:00,-2.28,3.41,5.22150501411878
2024-02-15 09:00:00+02:00,-2.1,3.42,8.064301219971183
2024-02-15 10:00:00+02:00,-1.81,3.51,8.13492698709076
2024-02-15 11:00:00+02:00,-1.55,3.34,8.91684319456205
2024-02-15 12:00:00+02:00,-1.3,3.7,8.272971513248118
2024-02-15 13:00:00+02:00,-0.74,3.43,6.0112321185792155
2024-02-15 14:00:00+02:00,-0.46,3.67,5.587226819154171
2024-02-15 15:00:00+02:00,-0.7,3.37,6.2683846197867785
2024-02-15 16:00:00+02:00,-0.79,3.36,6.555829575453595
2024-02-15 17:00:00+02:00,-0.84,3.23,7.513938885924798
2024-02-15 18:00:00+02:00,-1.1,3.28,7.828198813783647
2024-02-15 19:00:00+02:00,-1.33,3.23,8.278042184261038
2024-02-15 20:00:00+02:00,-1.49,3.15,8.462226571041304
2024-02-15 21:00:00+02:00,-1.65,3.0,8.19951321928739
2024-02-15 22:00:00+02:00,-1.71,2.71,7.77592033803964
2024-02-15 23:00:00+02:00,-1.64,2.51,7.654037673280421
2024-02-16 00:00:00+02:00,-1.43,2.35,7.681152316137571
2024-02-16 01:00:00+02:00,-1.09,2.27,6.808051469576721
2024-02-16 02:00:00+02:00,-0.82,2.22,7.1583639804691455
2024-02-16 03:00:00+02:00,-0.47,2.34,7.221936260295054
2024-02-16 04:00:00+02:00,-0.3,2.55,5.358194238181688
2024-02-16 05:00:00+02:00,-0.48,3.01,3.9047925111841195
2024-02-16 06:00:00+02:00,-1.48,3.57,3.5222599444444436
2024-02-16 07:00:00+02:00,-3.06,3.54,3.5905788730158723
2024-02-16 08:00:00+02:00,-4.4,3.84,5.655023228715729
2024-02-16 09:00:00+02:00,-5.18,4.12,6.313120188980907
2024-02-16 10:00:00+02:00,-5.48,3.8,8.722949179256332
2024-02-16 11:00:00+02:00,-5.44,4.02,7.115006617207269
2024-02-16 12:00:00+02:00,-5.1,3.64,9.026091590400261
2024-02-16 13:00:00+02:00,-4.71,3.86,8.153311329471654
2024-02-16 14:00:00+02:00,-4.36,3.65,8.537085140868315
2024-02-16 15:00:00+02:00,-4.27,4.02,6.875288042273421
2024-02-16 16:00:00+02:00,-4.22,3.92,7.4434289198855925
2024-02-16 17:00:00+02:00,-4.24,4.3,6.14789368927135
2024-02-16 18:00:00+02:00,-4.16,4.31,6.095054632323426
2024-02-16 19:00:00+02:00,-3.98,4.19,6.205143404810198
2024-02-16 20:00:00+02:00,-3.76,4.23,6.353882694215886
2024-02-16 21:00:00+02:00,-3.57,4.07,7.109915908501601
2024-02-16 22:00:00+02:00,-3.58,3.71,9.00854215646564
2024-02-16 23:00:00+02:00,-3.68,3.45,8.752909849206349
2024-02-17 00:00:00+02:00,-3.89,3.44,8.445516563492065
2024-02-17 01:00:00+02:00,-4.28,3.6,7.4540025567765555
2024-02-17 02:00:00+02:00,-4.67,3.69,4.115324791005289
2024-02-17 03:00:00+02:00,-3.63,3.19,3.309311843915344
2024-02-17 04:00:00+02:00,-3.96,3.46,3.2335324179894167
2024-02-17 05:00:00+02:00,-4.5,3.9,3.459355529100529
