timestamp,Price [c/kWh],Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh]
2023-02-13 22:00:00,3.171,2.4,4.2,3463.8,5451.0,3.234976134042428
2023-02-13 23:00:00,3.821,2.0,4.2,2699.8,5451.0,3.869036788443584
2023-02-14 00:00:00,5.569,1.6,3.3,2263.3,5451.0,5.154280674603174
2023-02-14 01:00:00,8.506,0.8,2.9,1738.8,5451.0,7.390403669312167
2023-02-14 02:00:00,10.494,0.0,2.9,1306.4,5451.0,8.823108396825397
2023-02-14 03:00:00,10.633,-0.7,2.2,905.89999,5451.0,9.332558718494463
2023-02-14 04:00:00,13.853,-1.4,1.8,660.1,5451.0,13.036322614838856
2023-02-14 05:00:00,16.224,-3.8,1.4,760.39999,5451.0,14.63492528275478
2023-02-14 06:00:00,19.379,-3.1,2.2,1253.0,5451.0,12.535630009607056
2023-02-14 07:00:00,20.057,-2.7,0.8,1425.09999,5451.0,15.310424512506009
2023-02-14 08:00:00,17.461,-3.3,1.2,1566.8,5451.0,14.87182960622096
2023-02-14 09:00:00,12.167,-1.0,1.1,1964.2,5451.0,11.669997876591662
2023-02-14 10:00:00,12.118,0.1,1.1,1308.4,5451.0,12.052424561591526
2023-02-14 11:00:00,12.584,1.0,1.4,1360.09999,5451.0,11.743414548390271
2023-02-14 12:00:00,11.904,1.8,1.6,1115.8,5451.0,12.42896024331572
2023-02-14 13:00:00,12.201,2.3,3.0,1071.7,5451.0,12.046326124648841
2023-02-14 14:00:00,11.755,2.5,3.3,1196.09999,5451.0,11.439247714114927
2023-02-14 15:00:00,14.208,2.3,3.2,1224.7,5451.0,11.404389809353017
2023-02-14 16:00:00,17.647,1.8,2.3,1170.9,5451.0,13.518275806781523
2023-02-14 17:00:00,19.359,0.8,2.7,1114.3,5451.0,12.226289519511052
2023-02-14 18:00:00,12.972,-0.6,2.9,1183.5,5451.0,12.290958665013699
2023-02-14 19:00:00,10.936,-1.1,1.6,1292.09999,5451.0,11.148937313450775
2023-02-14 20:00:00,10.903,-0.3,2.6,1282.4,5451.0,10.512956847169171
2023-02-14 21:00:00,10.606,-0.3,2.9,1148.5,5451.0,10.502704679653679
2023-02-14 22:00:00,10.411,-0.5,2.4,1044.4,5451.0,10.111610100288607
2023-02-14 23:00:00,7.217,-0.8,2.4,921.29999,5451.0,9.378233192881197
2023-02-15 00:00:00,7.613,-1.0,3.1,877.1,5451.0,7.589691891774893
2023-02-15 01:00:00,6.809,-0.9,2.1,773.1,5451.0,7.980585629870129
2023-02-15 02:00:00,6.907,-0.9,1.5,673.2,5451.0,8.462746058441558
2023-02-15 03:00:00,10.268,-1.1,1.5,685.7,5451.0,9.685653709235206
2023-02-15 04:00:00,14.999,-1.3,1.4,757.5,5451.0,13.362352280463364
2023-02-15 05:00:00,15.733,-1.7,1.7,842.39999,5451.0,14.8737026441318
2023-02-15 06:00:00,18.802,-2.1,1.6,880.2,5451.0,16.26333888643579
2023-02-15 07:00:00,18.876,-2.4,1.3,942.2,5451.0,15.500129068975468
2023-02-15 08:00:00,17.122,-2.3,1.3,896.89999,5451.0,16.159388840444738
2023-02-15 09:00:00,15.718,-1.9,1.7,824.5,5451.0,15.41827891536492
2023-02-15 10:00:00,15.033,-1.5,1.7,831.6,5451.0,14.935375106001441
2023-02-15 11:00:00,15.501,-1.1,1.7,788.0,5451.0,13.756517526169503
2023-02-15 12:00:00,15.034,-0.9,1.9,839.5,5451.0,13.640689100844835
2023-02-15 13:00:00,12.898,-0.8,2.8,1107.3,5451.0,12.409876660707482
2023-02-15 14:00:00,12.895,-0.8,3.1,1390.59999,5451.0,11.87359068366818
2023-02-15 15:00:00,15.712,-1.3,3.7,1625.8,5451.0,10.617330082646983
2023-02-15 16:00:00,11.771,-1.4,3.2,1758.09999,5451.0,11.133399682288085
2023-02-15 17:00:00,10.892,-1.2,2.2,1930.2,5451.0,10.790428494869683
2023-02-15 18:00:00,10.496,-1.0,1.8,2129.8,5451.0,9.643591891454578
2023-02-15 19:00:00,7.374,-0.7,2.1,2469.9,5451.0,7.07615755548684
2023-02-15 20:00:00,6.617,-0.5,2.4,2651.19999,5451.0,6.3689849157844955
2023-02-15 21:00:00,5.834,-0.3,2.7,2726.0,5451.0,5.529697499478579
2023-02-15 22:00:00,4.959,-0.1,3.0,2703.69999,5451.0,4.9114270169240966
2023-02-15 23:00:00,4.399,-0.1,3.0,2730.3,5451.0,4.82937914102222
2023-02-16 00:00:00,3.724,-0.2,3.3,2795.59999,5451.0,3.467442722222222
2023-02-16 01:00:00,3.054,-0.3,3.2,2853.69999,5451.0,3.322310796296295
2023-02-16 02:00:00,2.661,-0.4,3.1,2932.69999,5451.0,2.9769487962962957
2023-02-16 03:00:00,2.619,-0.4,3.1,3051.8,5451.0,2.923961864456893
2023-02-16 04:00:00,3.139,-0.4,2.9,3184.5,5451.0,3.937099251732271
2023-02-16 05:00:00,3.792,-0.5,2.7,3280.0,5451.0,4.18132267164569
2023-02-16 06:00:00,5.394,-0.6,2.9,3380.8,5451.0,5.107945491419212
2023-02-16 07:00:00,5.262,-0.7,3.3,3423.09999,5451.0,5.088198705226102
2023-02-16 08:00:00,4.497,-0.8,3.0,3440.4,5451.0,5.5774905560027745
2023-02-16 09:00:00,4.622,-0.8,3.5,3391.0,5451.0,5.002822467130864
2023-02-16 10:00:00,4.651,-0.7,4.1,3348.3,5451.0,5.232535112076564
2023-02-16 11:00:00,4.744,-0.6,3.7,3410.19999,5451.0,4.977058578241976
2023-02-16 12:00:00,4.998,-0.5,3.5,3516.09999,5451.0,4.696995440053368
2023-02-16 13:00:00,4.911,-0.4,4.3,3534.5,5451.0,4.91671776136169
2023-02-16 14:00:00,4.596,-0.3,4.1,3453.5,5451.0,4.787104288057216
2023-02-16 15:00:00,4.996,-0.1,3.9,3305.19999,5451.0,4.790148001828425
2023-02-16 16:00:00,5.761,-0.1,3.8,3216.09999,5451.0,5.03549415893167
2023-02-16 17:00:00,6.024,0.0,3.9,3079.59999,5451.0,5.187010690677703
2023-02-16 18:00:00,5.65,0.0,3.8,2762.09999,5451.0,5.502124850865752
2023-02-16 19:00:00,4.87,0.1,3.8,2582.4,5451.0,4.9297409041144045
2023-02-16 20:00:00,4.0,0.3,3.4,2461.8,5451.0,4.300366932706728
2023-02-16 21:00:00,3.634,0.3,3.0,2388.0,5451.0,4.381929182826978
2023-02-16 22:00:00,3.387,0.4,3.2,2311.09999,5451.0,4.283568321595613
2023-02-16 23:00:00,3.499,0.4,3.2,2229.9,5451.0,4.576601798719798
2023-02-17 00:00:00,3.156,0.5,3.4,2033.0,5451.0,3.637342312169312
2023-02-17 01:00:00,3.216,0.5,3.4,1854.59999,5451.0,3.85101826984127
2023-02-17 02:00:00,3.208,0.6,3.3,1749.2,5451.0,4.262539079365077
2023-02-17 03:00:00,3.467,0.6,3.0,1699.09999,5451.0,4.772678057573663
2023-02-17 04:00:00,5.275,0.6,3.0,1767.5,5451.0,5.475602040257648
2023-02-17 05:00:00,7.838,0.7,3.7,1787.0,5451.0,6.0630372942259045
2023-02-17 06:00:00,9.401,0.8,3.8,1877.0,5451.0,7.233786186000794
2023-02-17 07:00:00,9.401,0.9,3.0,1902.5,5451.0,7.773119444538553
2023-02-17 08:00:00,8.899,1.0,2.9,1661.0,5451.0,8.203948279942534
2023-02-17 09:00:00,8.746,1.2,3.0,1370.09999,5451.0,9.262464112794872
2023-02-17 10:00:00,9.244,1.2,3.3,1497.0,5451.0,8.972751414863172
2023-02-17 11:00:00,9.828,1.4,3.4,1502.09999,5451.0,8.874520172919926
2023-02-17 12:00:00,8.987,1.7,3.2,1533.5,5451.0,8.636077748196504
2023-02-17 13:00:00,7.007,1.8,2.9,1614.59999,5451.0,8.12881486459862
2023-02-17 14:00:00,5.989,1.8,3.6,1792.4,5451.0,6.732759236746347
2023-02-17 15:00:00,5.835,1.6,2.9,1963.0,5451.0,6.624903306491415
2023-02-17 16:00:00,5.302,1.6,3.4,2031.59999,5451.0,5.928638007577914
2023-02-17 17:00:00,3.999,1.6,3.9,2126.3,5451.0,5.821636341151748
2023-02-17 18:00:00,3.682,1.4,4.7,2094.3,5451.0,5.0973284055775165
2023-02-17 19:00:00,3.461,1.2,4.7,2132.69999,5451.0,5.101680455842066
2023-02-17 20:00:00,3.288,1.2,4.4,2106.3,5451.0,4.395963804232806
2023-02-17 21:00:00,2.979,1.3,5.7,2300.19999,5451.0,4.072401214822213
2023-02-17 22:00:00,2.222,0.8,5.9,2315.59999,5451.0,3.8342155799015782
2023-02-17 23:00:00,2.746,0.5,6.1,2468.8,5451.0,3.2675964488289493
2023-02-18 00:00:00,2.493,0.4,6.6,2617.59999,5451.0,2.425002706349207
2023-02-18 01:00:00,2.298,0.2,6.2,2686.8,5451.0,2.3346636031746018
2023-02-18 02:00:00,2.51,-0.1,6.5,2644.4,5451.0,2.5064250026455013
2023-02-18 03:00:00,2.446,-0.3,6.2,2628.69999,5451.0,2.630750277777777
2023-02-18 04:00:00,2.491,-0.5,6.7,2470.19999,5451.0,2.9067144126984124
2023-02-18 05:00:00,2.678,-0.9,6.6,2317.19999,5451.0,3.2604958734228733
2023-02-18 06:00:00,2.798,-1.4,5.6,2152.3,5451.0,3.757994202598987
2023-02-18 07:00:00,2.995,-1.6,5.3,1911.9,5451.0,3.7350621946624796
